Title,Rating,Votes,Duration,Genre
267. Mame snova 17,5.5,172,108,sci-fi
268. O Melhor dos Mundos,6.3,42,70,sci-fi
269. Room 0,3.1,208,102,sci-fi
271. Transient,6.3,274,96,sci-fi
273. Prishelets,5.5,146,73,sci-fi
275. Adresi Olmayan Ev,5.8,29,96,sci-fi
276. Weapon,5.5,5500,120,sci-fi
277. Boreal,7.3,10,82,sci-fi
279. Gravediggers,6.6,27,91,sci-fi
280. The Deadly Swarm,2.4,185,81,sci-fi
281. Franta mimozemstan,4.7,71,98,sci-fi
283. Zenith,6.0,29,74,sci-fi
285. Agrinai,7.9,66,93,sci-fi
286. Ascension,3.9,27,97,sci-fi
288. Pandasaurus,3.5,53,78,sci-fi
291. Day of the Clones,4.0,59,98,sci-fi
292. The Washer,7.5,9,90,sci-fi
293. The Eye of the Salamander,7.9,20,81,sci-fi
295. Kuramerukagari,5.8,79,61,sci-fi
296. Red vs. Blue: Restoration,5.6,135,85,sci-fi
298. Telekinesis,5.9,60,106,sci-fi
299. Dead Dead Demon's Dededede Destruction Zenpen,7.0,136,120,sci-fi
300. Milestone,8.2,15,88,sci-fi
301. Kade,6.5,15,92,sci-fi
304. Perspectiva,6.2,96,90,sci-fi
305. Yesterday After Tomorrow,5.2,311,120,sci-fi
306. Quantum Suicide,6.1,16,87,sci-fi
307. Mama,8.5,7,100,sci-fi
308. Max Beyond,6.6,17,93,sci-fi
311. Dead Talk Tales: Volume I,6.6,26,98,sci-fi
313. Piraty galaktiki Barrakuda,4.4,79,92,sci-fi
314. Iron Nest of the Moon,7.6,13,70,sci-fi
315. Tokusou Sentai Dekaranger 20th: Fireball Booster,7.1,29,50,sci-fi
318. Tales Beyond the Galaxy,5.4,148,76,sci-fi
"319. The Girl, the Hunter & the Firefly",7.3,19,98,sci-fi
321. Friends of Sophia,5.9,14,25,sci-fi
323. Untied,8.0,28,104,sci-fi
325. Lunar Lockdown,5.2,77,99,sci-fi
326. ON i Ona,6.6,9,90,sci-fi
328. Brush of the God,6.5,13,74,sci-fi
329. Video Vision,5.9,20,78,sci-fi
330. Jurassic Exorcist,3.9,20,76,sci-fi
332. Reversi,8.4,100,135,sci-fi
334. Adam i Eva,5.1,92,95,sci-fi
335. Shi Ren Yu,2.5,8,71,sci-fi
337. Flashlight,4.2,11,77,sci-fi
339. Iravin Kangal,8.1,171,116,sci-fi
340. After Link,7.5,20,14,sci-fi
341. Alien Love,5.4,53,75,sci-fi
342. Mobile Suit Gundam: Silver Phantom,6.1,13,90,sci-fi
345. Code Geass: Rozé of the Recapture - Part 1,7.9,40,74,sci-fi
346. The Trail,7.2,19,80,sci-fi
350. Vstretimsya vchera,6.4,340,79,sci-fi
351. Biónica,7.2,7,82,sci-fi
354. Darshini,8.8,2100,120,sci-fi
355. Boomerang,7.3,388,134,sci-fi
357. Quadrant: Noir Version,7.0,9,73,sci-fi
361. Indrani: Epic-1 Dharam vs Karam,7.6,1100,157,sci-fi
363. Tobias and the Arcane Merchant,9.0,42,167,sci-fi
365. Ogiva: O Mundo Não é Mais Nosso,5.6,29,80,sci-fi
366. Back to 2005,8.3,45,88,sci-fi
371. Sith Wars: Episódio III - Fantasmas Dos Sith,8.6,113,99,sci-fi
376. Horse with No Name,7.5,12,72,sci-fi
377. The Uncertainty Principle,7.9,10,89,sci-fi
386. Kadaisi Ulaga Por,6.2,1200,140,sci-fi
387. Bloody Escape,6.1,25,100,sci-fi
389. The Burned Hand,8.0,12,85,sci-fi
390. Stock Shark,7.2,53,47,sci-fi
395. Waning Poetic,8.4,11,93,sci-fi
398. What Lies Within,5.3,13,90,sci-fi
406. Trap,3.3,15,118,sci-fi
410. Code Geass: Rozé of the Recapture: Part 2,8.0,26,76,sci-fi
411. Astra,6.8,8,80,sci-fi
417. Secret Within the Sphere,7.8,19,73,sci-fi
419. I 20,9.1,493,114,sci-fi
421. Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,7.0,9,50,sci-fi
422. Kohinoor,8.1,22,119,sci-fi
424. Soul Traveler (The Feature),4.2,22,96,sci-fi
433. A Cápsula,6.4,5,92,sci-fi
435. Best Cop Ever,4.3,49,122,sci-fi
450. Aliens Uncovered: UFOs Over Arizona,8.4,16,116,sci-fi
453. Someone Dies!,7.3,12,86,sci-fi
457. Through the Graves the Wind Is Blowing,7.1,70,80,sci-fi
458. Alien Love: Deleted Scenes,8.6,10,7,sci-fi
462. The Winter Prophecy,7.9,13,52,sci-fi
464. Mertsanie,5.8,17,92,sci-fi
469. He Has Gone Rogue - The Return of Cyrus,8.8,32,60,sci-fi
471. Code Geass: Rozé of the Recapture: Part 3,7.6,23,76,sci-fi
474. 2015: Future Uncertain,6.9,17,72,sci-fi
481. Tsena doveriya,5.8,27,83,sci-fi
482. Code Geass: Rozé of the Recapture: Part 4,6.8,13,70,sci-fi
484. Isle: Alpha One,8.4,7,97,sci-fi
491. Kyle and the Last Emerald 2,8.4,7,15,sci-fi
500. Tomorrow Is Another Dream,6.5,16,80,sci-fi
501. Captain Corpse,7.6,10,105,sci-fi
509. Gut Instinct,6.4,9,84,sci-fi
541. The Clashing Elements: Saviors of the Multiverse,6.6,7,91,sci-fi
550. Morana,6.2,26,119,sci-fi
556. Zen Fist,7.2,8,45,sci-fi
560. StarGazer: The Need of the Many,5.0,9,47,sci-fi
577. The Blinkless,7.8,12,59,sci-fi
583. PW V: Tears of the Fallen,8.2,11,60,sci-fi
587. Gostya iz kosmosa,8.5,6,70,sci-fi
1. William Tell,5.8,1800,133,war
2. The Ministry of Ungentlemanly Warfare,6.8,132000,122,war
3. The Six Triple Eight,6.7,25000,127,war
4. Dirty Angels,4.3,3200,104,war
5. My Dead Friend Zoe,6.8,1500,103,war
6. Nr. 24,7.5,14000,111,war
7. Blitz,6.2,16000,120,war
8. Escape from Germany,5.3,907,97,war
9. Amaran,8.2,18000,167,war
10. Uprising,6.6,5300,126,war
11. Before Dawn,5.4,934,101,war
12. Chhava,8.6,2200,51,war
13. Goebbels and the Führer,6.7,1900,135,war
14. Laws of Man,4.1,330,98,war
15. The Witch: Revenge,5.3,777,100,war
16. Murder Company,3.7,1500,86,war
17. Decoded,5.8,419,156,war
18. WWII: Operation Phoenix,6.6,63,106,war
19. Without Blood,7.5,88,91,war
"20. Love, Courage and the Battle of Bushy Run",5.0,173,113,war
21. Quisling: The Final Days,7.1,1100,146,war
22. Chandu Champion,7.8,34000,142,war
23. The Last Front,5.5,602,98,war
24. Bau: Artist at War,7.1,52,130,war
25. Invasion,4.8,665,91,war
26. Atatürk II: 1881-1919,8.9,1900,141,war
"27. Canadian, Sniper",3.5,346,83,war
28. Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,8.2,651,174,war
29. The Volunteers: The Battle of Life and Death,6.2,215,144,war
30. The Shamrock Spitfire,5.1,471,108,war
31. Battlefield,6.2,640,104,war
32. Ka Whawhai Tonu,7.4,170,115,war
33. The Friendly,8.1,15,101,war
34. Never Alone,7.2,402,85,war
35. Orang Ikan,6.5,31,83,war
36. The Yin Yang Master Zero,5.7,257,112,war
37. Conquer: Lahad Datu,6.7,496,120,war
38. Aserb: The Squadron,5.2,299,120,war
39. Bozji gnjev,7.2,58,111,war
40. Fortunes of War,3.5,174,85,war
41. Red Poppies,4.7,294,122,war
42. War Blade,3.9,253,94,war
43. Ludzie,6.9,45,117,war
44. White Courage,6.3,608,115,war
45. Kang Mak,6.4,760,122,war
46. Klitschko: More Than a Fight,6.3,492,96,war
49. The Liberation Men,6.5,76,90,war
50. Bardejov,4.8,176,85,war
51. 24 Hours to D-Day,4.7,35,83,war
"52. Dao, Pho Va Piano",5.9,190,100,war
53. The Dugout,5.5,747,114,war
54. Air War,6.4,113,106,war
56. The Epidemic,5.8,69,95,war
57. We Were Recruits,7.0,231,92,war
59. Russians at War,1.8,1000,129,war
60. Haywire: Gunslingers,2.2,25,85,war
62. The Mousetrap,6.9,13,87,war
"63. America, Invaded",7.2,19,82,war
64. Burning Stars,6.6,45,84,war
67. October 7 - Al Jazeera Investigations,6.5,40,60,war
68. Hitler,5.2,302,128,war
70. Blood Vendetta,7.7,234,90,war
73. Pozyvnoy «Passazhir»,4.8,220,101,war
74. Pidyomna syla,8.9,63,87,war
81. Korni,8.2,14,137,war
82. Eddy's oorlog,7.7,46,101,war
83. Village of Death: Oradour-sur-Glane 1944,7.8,14,58,war
86. Operation Star,7.6,23,102,war
95. Kara Kyz,4.8,19,111,war
98. Vremya vernutsya,7.6,12,100,war
99. Krasnye lenty,5.3,18,62,war
103. Sem chyornykh bumag,6.6,55,96,war
109. Churchill's Forgotten War,7.8,10,47,war
111. Los indomables,6.5,9,106,war
"114. Por ti, Portugal, eu juro!",7.6,5,98,war
115. Krigsvarsleren,7.4,7,55,war
119. Dosije Kosovo - Pogrom,7.6,5,109,war
120. On Moral Grounds,8.4,7,74,war
1. Horizon: An American Saga - Chapter 1,6.7,39000,181,western
2. Rust,5.6,173,133,western
3. Horizon: An American Saga - Chapter 2,7.1,1200,190,western
4. The Thicket,5.8,2900,108,western
5. The Unholy Trinity,7.9,49,93,western
6. Pedro Páramo,6.3,2800,130,western
7. Calamity Jane,4.4,785,95,western
8. Golden Kamuy,6.3,2500,127,western
9. Buffalo Kids,6.6,643,93,western
10. Seven Cemeteries,4.5,513,84,western
11. The Ballad of Davy Crockett,4.6,245,96,western
12. Outlaw Posse,4.3,518,108,western
13. Over the Red River,3.5,75,83,western
15. Taken from Rio Bravo,3.0,308,80,western
16. Eye for an Eye 2,6.5,483,90,western
18. Unnatural,5.1,90,104,western
19. Paradise,6.9,77,83,western
20. The Night They Came Home,3.5,431,105,western
21. Fyre Rises,6.5,321,110,western
22. Ghosts of Red Ridge,3.3,145,81,western
23. Joe Crist,5.4,74,53,western
24. They Call Her Death,6.5,25,92,western
27. My Redneck Neighbor: Chapter 1 - The Rednecks Are Coming,5.0,7,74,western
28. Same Old West,8.5,29,98,western
29. Coyote Woman,2.2,74,110,western
32. Lady Outlaw,6.8,16,104,western
35. Hinter dem Eisernen Horizont,7.3,11,88,western
37. Oro Amargo,7.8,25,83,western
39. Malaikottai Vaaliban,6.0,4100,156,western
42. The Ecstasy of Gold: The Treasure of Jesse James,6.2,13,90,western
43. Escanyapobres,7.4,37,102,western
44. Death After Dusk,5.7,89,140,western
45. Searching for the Elephant,5.8,33,116,western
46. Zoloto Umalty,5.0,101,109,western
47. Once Upon a Time in Amityville,3.7,48,73,western
48. In Search of Bass Reeves,6.1,57,105,western
49. Myall Creek Day of Justice,6.4,17,78,western
54. El Vaquero,8.0,10,93,western
57. Jama,6.3,16,71,western
64. Travesty,6.4,5,78,western
67. Bo Nan Za,9.1,28,61,western
68. Last Flamingo of the Red Summer Sunset,8.8,13,80,western
69. The Wolf in the Chute,9.0,12,33,western
70. Adiós al amigo,7.3,7,118,western
